Party,Handle,Tweet,Sentiment,Category
Republican,RepLarryBucshon,Illegal immigration poses a threat to our nation’s economic &amp; national security. I support President Trump’s effort… https://t.co/SjOSpnwoFu,-0.4404,Immigration
Republican,RepLarryBucshon,President Trump made a strong choice in nominating Alex Azar for Secretary of Health and Human Services and today t… https://t.co/RltlvVwoCP,0.5106,Abortion
Republican,rep_stevewomack,"The people have spoken! This year’s 2018 People’s Choice Award goes to José Ninche, a senior from Har-Ber High Scho… https://t.co/7rArBvH1ec",0.5848,Abortion
Republican,rep_stevewomack,TOMORROW is your last chance to vote for the #CAC2018 People's Choice Award! #AR3 https://t.co/OoXnUBNGHs,0.6996,Abortion
Republican,rep_stevewomack,So many talented high school artists in #AR3! Cast your vote for the People's Choice winner!… https://t.co/roCrBQmazf,0.6325,Abortion
Republican,rep_stevewomack,We want to get YOU involved in the #CongressionalArtCompetition! The People’s Choice Award gives constituents a voi… https://t.co/wdj0N1HR1j,0.6239,Abortion
Republican,RepMGriffith,RT @VaPubSchoolOpt: Thank you @RepMGriffith for meeting with Va families from @pubschoolops to talk school choice today. #ITrustParents htt…,0.3612,Abortion
Republican,RepSeanDuffy,LAST CHANCE: Voting for the People's Choice Award ends today! Make sure to vote for your favorite art piece! https://t.co/ppMdv3EGQQ,0.9025,Abortion
Republican,RepSeanDuffy,Visit https://t.co/ESF0lS0fjb to vote for your favorite art piece for this years People’s Choice Award! Voting ends… https://t.co/lPgxhSTbo8,0.7777,Abortion
Republican,RepSeanDuffy,"Be sure to cast your vote by ""liking"" your favorite piece of art in this year's ""People's Choice Awards""

https://t.co/FzxLwDijDl",0.8074,Abortion
Republican,RepHuizenga,"Sad to see that the US Senate could not find any path forward on DACA and immigration reform today. Of interest, Se… https://t.co/pSe0lNT04m",-0.0258,Immigration
Republican,RepHuizenga,RT @RepJackBergman: The @NatResources Committee will hold a hearing on my bipartisan legislation H.R. 4429 - The Cormorant Control Act Thur…,0.0,GunControl
Republican,RepHuizenga,I'm happy to see bipartisan support for my legislation (The Mortgage Choice Act) that passed the House today to hel… https://t.co/opkJzbrK00,0.7506,Abortion
Republican,RepDavid,"Last night, I used demographics to highlight one of the greatest threats to our society--out of control spending: https://t.co/AvRn4BeMBr",0.5859,GunControl
Republican,RepDavid,ACA has had a devastating effect on AZ’s exchanges; leaving 100s w/ no choice between plans and in some cases no af… https://t.co/1BoSUgfD5m,-0.8271,Abortion
Republican,HouseAdmnGOP,"Our entire community’s thoughts &amp; prayers are with @SteveScalise, USCP &amp; staff who were injured in today’s shooting https://t.co/QFpomqshKb",-0.4019,GunControl
Republican,RepKinzinger,"I've spoken w/ Sheriff Simonton of Lee County re: the shooting incident at #Dixon HS this morning, &amp; as we continue… https://t.co/6ZynbCQlqM",0.0,GunControl
Republican,RepKinzinger,RT @WhiteHouse: Opioids killed more people last year than either car accidents or gun violence. This crisis of addiction can affect any Ame…,-0.9545,GunControl
Republican,RepTomGraves,"Proud to vote for the Born-Alive Abortion Survivors Protection Act, passage of which coincides with the 45th annual… https://t.co/dBZQKmDmdw",0.4767,Abortion
Republican,RepKayGranger,House just passed an extension to the VA Choice and Quality Employment Act to ensure veterans can receive timely medical care close to home.,0.7003,Abortion
Republican,RepKayGranger,.@HouseAppropsGOP approves FY18 Energy &amp; Water bill w/funding for Army Corps of Engineers &amp; flood control projects like @TRVFortWorth,0.743,GunControl
Republican,RepFredUpton,"As I've been meeting directly with students, teachers, parents, law enforcement officials, gun owners &amp; others back… https://t.co/ZCZuk2gEPP",-0.34,GunControl
Republican,RepFredUpton,It also includes common-sense fixes to tighten gun background checks &amp; school safety. And we can’t forget it proper… https://t.co/PJHoBprpSx,-0.128,GunControl
Republican,RepDianeBlack,"RT @townhallcom: Congressmen, Pro-life Groups Urge HHS to Block Title X Funds from Abortion Providers https://t.co/FjhVt430U8",-0.4404,Abortion
Republican,RepDianeBlack,"The Title X program has become a personal piggy bank for #PlannedParenthood, the nation's largest abortion provider… https://t.co/WKR0fP2GKs",0.0,Abortion
Republican,RepDianeBlack,Mike Pompeo is an exceptional choice to lead @StateDept. His expertise will be instrumental in defending U.S. sover… https://t.co/iGynKtZ1M8,0.0,Abortion
Republican,RepDianeBlack,"RT @FaithandFreedom: “This is not about taking away anyone’s right to abortion or changing their mind — although I’d like to, but that’s no…",0.1901,Abortion
Republican,RepDianeBlack,RT @March_for_Life: US Rep. Black Pushes for Added Protection for Pro-Life Healthcare Workers https://t.co/vgsSDvsWH9 @CBNNews @RepDianeBla…,0.0,Abortion
Republican,RepDianeBlack,RT @EWTNNewsNightly: Lawmakers are pushing to add a pro-life bill to the spending proposal due March 23. Capitol Hill Correspondent @JasonC…,0.0,Abortion
Republican,RepDianeBlack,RT @CBNNews: .@repdianeblack Pushes for Added Protection for Pro-Life Healthcare Workers https://t.co/WAaZkmZKpA,0.0,Abortion
Republican,RepDianeBlack,RT @nrlc: GAO Discovers $1.5 Billion dollars went to Abortion Providers https://t.co/VLLXDRHbzb A much deserved Thank You to @RepDianeBlack…,0.3612,Abortion
Republican,RepDianeBlack,"RT @SBAList: ""$1.5 BILLION in taxpayer dollars is going to the big abortion industry. Abortion is not family planning. Abortion is family d…",0.0,Abortion
Republican,RepDianeBlack,RT @RepHartzler: New GAO report shows that more than $1.5 billion of taxpayers' money went to abortion providers over a three-year period.…,0.0,Abortion
Republican,RepDianeBlack,"With a pro-life majority in the #House &amp; #Senate, a pro-life @POTUS in the White House, &amp; the overwhelming support… https://t.co/a79tWCrc8g",0.0,Abortion
Republican,RepDianeBlack,RT @SBAList: The numbers are in. Millennials are with us on banning abortion when babies can feel pain. https://t.co/GKnzLHIz9W #ProLife #T…,-0.5106,Abortion
Republican,RepDianeBlack,"With @realDonaldTrump in the Oval Office, we have an opportunity to fix our broken immigration system. The House is… https://t.co/mZ7sOd6pPM",-0.0772,Immigration
Republican,RepDianeBlack,This shameful government #shutdown rests on the shoulders of @SenateDems and @SenSchumer. They made the choice to p… https://t.co/n3VDWH8hvI,-0.4939,Abortion
Republican,Robert_Aderholt,"Let me be clear, House Members do not feel bound to resolve the differences in DACA &amp; immigration before the next f… https://t.co/Gn6NHIlPg3",0.6369,Immigration
Republican,Robert_Aderholt,RT @RepHartzler: 3 days until the House votes on the Born-Alive Abortion Survivors Protection Act! This bill requires physicians to care fo…,0.5411,Abortion
Republican,Robert_Aderholt,Assistant Mad. Co. DA Jay Town is an excellent choice for US Attorney for the Northern Dist. of Alabama.,0.128,Abortion
Republican,Robert_Aderholt,The #marchforlife is the largest pro-life rally in the world. The #prolifegeneration will not be silenced! #whywemarch,0.0,Abortion
Republican,Robert_Aderholt,So glad to hear that President Trump reinstated ban on US funds promoting abortion overseas.,0.2944,Abortion
Republican,CongMikeSimpson,In the long run it leads to less spending because we have better control and management of the forests #firefix… https://t.co/5e6nx3NXcT,0.4404,GunControl
Republican,JudgeTedPoe,RT @hcfcd: News Alert: Harris County Flood Control District to Remove Sediment From Four Channels That Drain Into Federal Reservoirs https:…,0.296,GunControl
Republican,DrPhilRoe,RT @ConcernedVets: Thank you @DrPhilRoe for your dedication to Veterans and your hard work on the committee with VA Choice &amp; Asset Infrastr…,0.5574,Abortion
Republican,DrPhilRoe,What an honor it was to receive the ‘True Blue’ Award from @FRCAction. Thank you for protecting pro-life principles… https://t.co/3GilLU9hfv,0.8481,Abortion
Republican,DrPhilRoe,This week is National School Choice Week. Every child deserves a quality education. Learn more about school choice… https://t.co/0oF22K80Bw,0.0,Abortion
Republican,DrPhilRoe,National Right to Life now estimates more than 60 million abortions have been performed in the U.S. since Roe v. Wa… https://t.co/t7jdC2FFCl,0.0,Abortion
Republican,RepMcClintock,"Curbing spending is the only way to control our deficits and ballooning debt.  Without resolute action now, we run… https://t.co/Y0jK6tgVR3",-0.5129,GunControl
Republican,RepMcClintock,House #Budget Resolution uses reconciliation to bring mandatory spending under control https://t.co/wIDD1fwy5w,0.0772,GunControl
Republican,RepMcClintock,House #Budget Committee Hearing on The Need to Control Automatic Spending and Unauthorized Programs.  LIVE: https://t.co/1x612z9UNB,0.0,GunControl
Republican,RepMcClintock,"Given unprecedented debt nation owes, rising interest cost could quickly spiral out of control Default Prevention Act http://t.co/3L0XZJFWZI",0.128,GunControl
Republican,RepMcClintock,"Wherever I go, people express a growing anger over the illegal immigration that is overwhelming our southern border.  http://t.co/FZV2XhuQ4W",-0.765,Immigration
Republican,SteveKingIA,"RT @obianuju: Q: Ms Kamala Harris,I know abortion is legal, but do YOU believe it is immoral to cut an innocent unborn child limb from limb…",-0.5106,Abortion
Republican,SteveKingIA,RT @Frank_G_of_PB: @antonia_okafor @SteveKingIA They consider you a traitor because you think for yourself and they can't control you! 👍😊🇺🇸…,0.0,GunControl
Republican,SteveKingIA,"If you are a teenager &amp; believe you won’t be responsible enough to own a gun until 21, why should you vote before 21?",-0.0258,GunControl
Republican,SteveKingIA,Happy 160th Birthday to Iowa State University! Cyclone President Wendy Wintersteen is a terrific choice by Regents… https://t.co/PTMWkUa5md,0.7959,Abortion
Republican,SteveKingIA,"If a heartbeat is detected, the baby is protected! Iowa Senate has passed the Heartbeat bill that ends abortion for… https://t.co/ocTT5qTcEM",0.4926,Abortion
Republican,SteveKingIA,RT @LilaGraceRose: An important step forward! The South Carolina Senate will soon vote on a bill that would effectively ban all abortions a…,0.1007,Abortion
Republican,SteveKingIA,The Left has conflated “illegal alien” with the virtuous LEGAL immigrant so effectively they have no answer for thi… https://t.co/IMLfSPRZNM,0.7668,Immigration
Republican,SteveKingIA,POTUS’ opening bid is Amnesty for 1.8 million illegals. Democrats want citizenship for 11 or more million. Let’s st… https://t.co/fsbLU8mXB7,0.0772,Immigration
Republican,SteveKingIA,".@NRLC State of Abortion states: “Abortion stops a beating heart more than 2,500 times a day.”  H.R. 490, the Heart… https://t.co/3jqKeVQ38k",-0.5574,Abortion
Republican,SteveKingIA,The American People have a Right to enforcement of our laws &amp; a Right to a sealed border. Illegals have No Right to… https://t.co/2mcKahaKRD,-0.296,Immigration
Republican,SteveKingIA,The Mythologies of Illegal Immigration by Victor Davis Hanson: Objective &amp; intellectually sound-too challenging for… https://t.co/6u3LkiYUES,-0.1531,Immigration
Republican,SteveKingIA,Amnesty: A pardon for immigration law breakers coupled with the reward of the objective of their crime. #Amnesty destroys the Rule of Law.,-0.2732,Immigration
Republican,SteveKingIA,No Amnesty for DACA &amp; NO path to citizenship &amp; certainly  NO amnesty for the parents of DACA illegals. Who would th… https://t.co/qxyPVDCwhw,-0.6874,Immigration
Republican,SteveKingIA,"HR 490, the Heartbeat Protection Act has far &amp; away more support in Congress than ANY other pro-life bill. And ALL… https://t.co/0PouwUClM1",0.4576,Abortion
Republican,SteveKingIA,"Hello @MarkLevinShow, the National Right to Life Committee @NRLC is working against 129 pro-life groups/leaders to… https://t.co/j1aVgEyDBE",0.0,Abortion
Republican,SteveKingIA,Abortion is NONE of these 9 https://t.co/N6C6DJbov7,0.0,Abortion
